time,open,high,low,close,Volume
2024-12-06 16:08:00+01:00,3995.25,4000.0,3995.0,3999.87,1982.3502
2024-12-06 16:09:00+01:00,3999.87,4007.9,3994.4,3994.4,11965.2992
2024-12-06 16:10:00+01:00,3994.4,4026.0,3993.68,4017.64,8295.3039
2024-12-06 16:11:00+01:00,4017.64,4021.6,4004.51,4009.81,4448.5966
2024-12-06 16:12:00+01:00,4009.41,4013.22,4004.83,4009.01,3095.7147
2024-12-06 16:13:00+01:00,4009.01,4016.0,4006.45,4012.56,2226.0574
2024-12-06 16:14:00+01:00,4012.57,4019.21,4008.82,4010.2,1999.8072
2024-12-06 16:15:00+01:00,4010.21,4015.0,4009.0,4013.67,1601.5681
2024-12-06 16:16:00+01:00,4013.68,4015.0,4007.76,4014.99,1406.2849
2024-12-06 16:17:00+01:00,4014.99,4022.2,4013.53,4019.62,1719.8849
2024-12-06 16:18:00+01:00,4019.61,4033.28,4019.34,4030.21,3327.2765
2024-12-06 16:19:00+01:00,4030.2,4030.21,4020.23,4024.2,2294.5143
2024-12-06 16:20:00+01:00,4024.21,4025.6,4018.14,4018.84,2541.2734
2024-12-06 16:21:00+01:00,4018.84,4018.84,4006.0,4006.0,2609.6505
2024-12-06 16:22:00+01:00,4006.0,4009.43,4003.55,4005.0,2304.1248
2024-12-06 16:23:00+01:00,4004.99,4011.54,4001.5,4008.8,3343.3148
2024-12-06 16:24:00+01:00,4008.8,4015.71,4008.79,4014.45,1850.5827
2024-12-06 16:25:00+01:00,4014.45,4017.0,4011.37,4011.37,1139.5048
2024-12-06 16:26:00+01:00,4011.37,4020.0,4010.73,4020.0,749.7218
2024-12-06 16:27:00+01:00,4019.99,4028.21,4018.8,4025.64,1693.0383
2024-12-06 16:28:00+01:00,4025.64,4026.27,4019.01,4021.59,2478.6355
2024-12-06 16:29:00+01:00,4021.59,4023.8,4018.01,4023.79,1181.0491
2024-12-06 16:30:00+01:00,4023.79,4032.39,4020.79,4030.37,4065.8268
2024-12-06 16:31:00+01:00,4030.38,4030.38,4024.96,4026.0,1101.3601
2024-12-06 16:32:00+01:00,4026.01,4036.35,4024.77,4033.87,5554.033
2024-12-06 16:33:00+01:00,4033.86,4041.0,4030.92,4035.42,5595.7455
2024-12-06 16:34:00+01:00,4035.42,4037.01,4028.86,4033.19,2734.1555
2024-12-06 16:35:00+01:00,4033.2,4035.47,4028.28,4030.82,2196.6459
2024-12-06 16:36:00+01:00,4031.18,4033.97,4027.39,4027.4,1113.2161
2024-12-06 16:37:00+01:00,4027.39,4028.45,4024.16,4024.78,988.8641
2024-12-06 16:38:00+01:00,4024.78,4024.78,4015.82,4017.06,1267.6504
2024-12-06 16:39:00+01:00,4017.06,4019.99,4015.79,4017.8,769.9976
2024-12-06 16:40:00+01:00,4017.79,4018.59,4012.33,4012.34,1002.7151
2024-12-06 16:41:00+01:00,4012.33,4015.21,4008.85,4014.0,1152.4575
2024-12-06 16:42:00+01:00,4014.01,4016.41,4007.59,4013.81,3055.5475
2024-12-06 16:43:00+01:00,4013.82,4018.1,4010.68,4012.56,1336.2537
2024-12-06 16:44:00+01:00,4012.56,4018.0,4012.56,4018.0,883.8534
2024-12-06 16:45:00+01:00,4018.0,4021.0,4015.56,4016.64,1214.0861
2024-12-06 16:46:00+01:00,4016.64,4018.0,4009.6,4010.6,777.0066
2024-12-06 16:47:00+01:00,4010.59,4013.79,4008.72,4011.41,879.2873
2024-12-06 16:48:00+01:00,4011.4,4013.0,4009.01,4009.38,1624.0149
2024-12-06 16:49:00+01:00,4009.38,4011.6,4008.47,4010.74,719.8027
2024-12-06 16:50:00+01:00,4010.75,4013.77,4010.49,4012.79,703.5082
2024-12-06 16:51:00+01:00,4012.79,4015.06,3993.94,4000.4,2645.8174
2024-12-06 16:52:00+01:00,4000.4,4003.98,3983.59,3988.0,2864.2552
2024-12-06 16:53:00+01:00,3988.0,3994.17,3985.7,3994.15,1325.9447
2024-12-06 16:54:00+01:00,3994.15,3999.41,3994.01,3997.0,960.4171
2024-12-06 16:55:00+01:00,3997.0,4001.8,3996.99,3999.59,1125.0053
2024-12-06 16:56:00+01:00,3999.6,3999.6,3983.59,3989.4,4181.1738
2024-12-06 16:57:00+01:00,3989.4,3991.0,3985.89,3988.2,936.5817
2024-12-06 16:58:00+01:00,3988.2,3992.33,3985.01,3989.8,1503.5065
2024-12-06 16:59:00+01:00,3989.8,3993.82,3989.8,3993.02,819.5701
2024-12-06 17:00:00+01:00,3993.01,4002.92,3993.01,3997.4,1373.2747
2024-12-06 17:01:00+01:00,3997.39,4004.8,3997.39,4003.55,764.8534
2024-12-06 17:02:00+01:00,4003.56,4006.5,3997.41,4006.01,801.648
2024-12-06 17:03:00+01:00,4006.0,4008.23,4001.0,4002.6,759.2475
2024-12-06 17:04:00+01:00,4002.6,4005.21,4001.2,4004.55,795.1406
2024-12-06 17:05:00+01:00,4004.55,4009.0,4003.6,4003.6,431.9613
2024-12-06 17:06:00+01:00,4003.6,4003.6,3998.74,4002.2,940.9343
2024-12-06 17:07:00+01:00,4002.19,4002.2,3997.01,3999.69,761.2559
2024-12-06 17:08:00+01:00,3999.68,4000.6,3993.43,3993.82,776.4223
2024-12-06 17:09:00+01:00,3993.82,3997.49,3992.05,3993.39,525.3597
2024-12-06 17:10:00+01:00,3993.4,3994.0,3984.84,3986.8,677.95
2024-12-06 17:11:00+01:00,3986.8,3991.2,3986.8,3989.42,654.3065
2024-12-06 17:12:00+01:00,3989.43,3992.58,3989.42,3991.39,599.5816
2024-12-06 17:13:00+01:00,3991.39,3992.99,3986.0,3986.0,517.2599
2024-12-06 17:14:00+01:00,3986.01,3987.44,3983.74,3984.61,529.667
2024-12-06 17:15:00+01:00,3984.6,3990.4,3980.11,3990.4,763.9144
2024-12-06 17:16:00+01:00,3990.39,3991.46,3986.5,3990.01,972.503
2024-12-06 17:17:00+01:00,3990.0,3992.0,3984.86,3990.18,806.2097
2024-12-06 17:18:00+01:00,3990.17,3992.4,3987.7,3990.4,470.6137
2024-12-06 17:19:00+01:00,3990.4,4001.8,3990.4,4001.79,1315.0356
2024-12-06 17:20:00+01:00,4001.8,4003.6,3997.32,3998.39,702.0633
2024-12-06 17:21:00+01:00,3998.38,4000.51,3993.08,3993.61,847.277
2024-12-06 17:22:00+01:00,3993.61,4000.0,3993.34,3999.3,719.2814
2024-12-06 17:23:00+01:00,3999.29,4006.0,3998.99,4003.03,1203.1019
2024-12-06 17:24:00+01:00,4003.03,4006.51,4001.5,4005.67,721.9921
2024-12-06 17:25:00+01:00,4005.67,4006.4,3999.5,4000.57,1163.3993
2024-12-06 17:26:00+01:00,4000.56,4002.4,3997.63,3997.64,1127.2213
2024-12-06 17:27:00+01:00,3997.64,4000.19,3996.66,3996.82,828.1636
2024-12-06 17:28:00+01:00,3996.82,4006.4,3996.81,4003.61,1273.2906
2024-12-06 17:29:00+01:00,4003.61,4007.15,4003.61,4006.59,636.7329
2024-12-06 17:30:00+01:00,4006.59,4007.54,4005.28,4006.12,741.9984
2024-12-06 17:31:00+01:00,4006.12,4014.42,4005.7,4012.24,1207.1913
2024-12-06 17:32:00+01:00,4012.23,4012.24,4006.6,4007.09,931.1537
2024-12-06 17:33:00+01:00,4007.1,4009.67,4005.92,4009.54,581.9244
2024-12-06 17:34:00+01:00,4009.54,4013.44,4009.03,4011.65,801.4497
2024-12-06 17:35:00+01:00,4011.65,4011.8,4008.42,4009.01,663.0223
2024-12-06 17:36:00+01:00,4009.01,4012.0,4007.32,4008.88,628.7224
2024-12-06 17:37:00+01:00,4008.89,4011.8,4006.0,4008.36,626.7237
2024-12-06 17:38:00+01:00,4008.37,4011.4,4008.22,4008.97,649.5441
2024-12-06 17:39:00+01:00,4008.97,4009.93,4006.53,4006.63,342.7367
2024-12-06 17:40:00+01:00,4006.63,4006.63,4000.0,4002.4,674.3293
2024-12-06 17:41:00+01:00,4002.4,4002.99,3999.44,4000.52,698.6258
2024-12-06 17:42:00+01:00,4000.52,4004.95,4000.52,4004.8,359.7159
2024-12-06 17:43:00+01:00,4004.79,4011.4,4003.26,4008.6,748.7564
2024-12-06 17:44:00+01:00,4008.59,4009.08,4004.5,4005.32,382.5591
2024-12-06 17:45:00+01:00,4005.32,4006.4,4003.63,4003.63,256.6896
2024-12-06 17:46:00+01:00,4003.63,4008.2,4000.39,4000.39,913.8489
2024-12-06 17:47:00+01:00,4000.4,4000.69,3994.58,3994.58,671.8772
2024-12-06 17:48:00+01:00,3994.59,3999.8,3994.3,3999.8,353.9281
2024-12-06 17:49:00+01:00,3999.79,4000.4,3998.4,3999.51,226.4174
2024-12-06 17:50:00+01:00,3999.51,4004.2,3999.49,4004.0,525.7257
2024-12-06 17:51:00+01:00,4003.99,4004.2,4001.13,4001.97,287.1613
2024-12-06 17:52:00+01:00,4001.97,4001.97,4000.5,4000.51,272.1565
2024-12-06 17:53:00+01:00,4000.51,4001.94,4000.32,4000.45,343.2931
2024-12-06 17:54:00+01:00,4000.46,4002.2,4000.0,4001.59,185.4219
2024-12-06 17:55:00+01:00,4001.59,4002.52,3999.79,4000.0,238.9983
2024-12-06 17:56:00+01:00,4000.0,4005.0,3999.99,4004.99,320.1985
2024-12-06 17:57:00+01:00,4004.99,4005.39,4002.6,4005.29,216.7264
2024-12-06 17:58:00+01:00,4005.3,4005.3,4003.8,4004.69,390.1433
2024-12-06 17:59:00+01:00,4004.68,4004.74,4003.51,4003.52,299.4933
2024-12-06 18:00:00+01:00,4003.51,4007.54,4003.51,4007.19,548.0884
2024-12-06 18:01:00+01:00,4007.2,4010.0,4007.19,4007.74,404.5271
2024-12-06 18:02:00+01:00,4007.73,4009.39,4006.19,4006.62,319.0354
2024-12-06 18:03:00+01:00,4006.62,4010.0,4006.27,4006.95,826.9481
2024-12-06 18:04:00+01:00,4006.96,4006.96,4005.87,4005.88,150.475
2024-12-06 18:05:00+01:00,4005.87,4010.56,4005.53,4008.62,651.4302
2024-12-06 18:06:00+01:00,4008.52,4009.91,4007.6,4009.19,215.7189
2024-12-06 18:07:00+01:00,4009.19,4014.85,4008.6,4014.25,332.2746
2024-12-06 18:08:00+01:00,4014.24,4016.02,4012.01,4014.01,564.7938
2024-12-06 18:09:00+01:00,4014.0,4014.01,4010.88,4010.88,262.0179
2024-12-06 18:10:00+01:00,4010.89,4012.4,4010.88,4011.57,299.9037
2024-12-06 18:11:00+01:00,4011.56,4014.0,4010.58,4011.17,235.5682
2024-12-06 18:12:00+01:00,4011.18,4013.57,4011.17,4012.59,167.4831
2024-12-06 18:13:00+01:00,4012.59,4013.57,4008.56,4010.13,295.4703
2024-12-06 18:14:00+01:00,4010.13,4012.84,4010.13,4011.63,252.7353
2024-12-06 18:15:00+01:00,4011.63,4014.98,4011.58,4014.03,144.2861
2024-12-06 18:16:00+01:00,4014.03,4014.4,4012.0,4013.61,250.1843
2024-12-06 18:17:00+01:00,4013.62,4017.0,4013.01,4016.99,396.9913
2024-12-06 18:18:00+01:00,4016.99,4019.2,4016.99,4017.07,629.4745
2024-12-06 18:19:00+01:00,4017.06,4018.59,4016.0,4018.4,279.2719
2024-12-06 18:20:00+01:00,4018.41,4020.0,4016.6,4018.31,803.9188
2024-12-06 18:21:00+01:00,4018.31,4018.79,4015.59,4017.0,134.3645
2024-12-06 18:22:00+01:00,4017.0,4022.0,4017.0,4019.0,1725.6471
2024-12-06 18:23:00+01:00,4019.0,4021.19,4018.99,4020.78,213.3188
2024-12-06 18:24:00+01:00,4020.78,4023.0,4019.21,4019.94,756.0167
2024-12-06 18:25:00+01:00,4019.94,4023.0,4018.2,4021.38,509.0656
2024-12-06 18:26:00+01:00,4021.38,4022.0,4019.12,4021.99,500.0782
2024-12-06 18:27:00+01:00,4021.99,4022.0,4019.22,4020.61,320.2393
2024-12-06 18:28:00+01:00,4020.61,4023.52,4020.46,4023.51,421.8083
2024-12-06 18:29:00+01:00,4023.51,4024.0,4022.0,4023.99,303.5192
2024-12-06 18:30:00+01:00,4023.99,4027.6,4023.86,4024.0,996.359
2024-12-06 18:31:00+01:00,4024.0,4024.01,4019.0,4019.37,466.9608
2024-12-06 18:32:00+01:00,4019.37,4023.79,4019.37,4021.81,246.6689
2024-12-06 18:33:00+01:00,4021.8,4023.0,4020.28,4021.19,208.4658
2024-12-06 18:34:00+01:00,4021.19,4023.57,4021.09,4022.85,383.1474
2024-12-06 18:35:00+01:00,4022.95,4023.4,4018.2,4018.21,341.585
2024-12-06 18:36:00+01:00,4018.21,4019.01,4015.32,4018.59,315.8878
2024-12-06 18:37:00+01:00,4018.6,4022.2,4018.59,4020.72,268.3461
2024-12-06 18:38:00+01:00,4020.72,4024.8,4020.71,4024.62,475.4949
2024-12-06 18:39:00+01:00,4024.63,4029.4,4024.36,4028.35,1149.9409
2024-12-06 18:40:00+01:00,4028.35,4032.0,4026.23,4026.26,1119.1208
2024-12-06 18:41:00+01:00,4026.26,4030.53,4024.0,4027.21,902.2877
2024-12-06 18:42:00+01:00,4027.21,4031.57,4025.39,4029.36,738.2038
2024-12-06 18:43:00+01:00,4029.36,4038.4,4028.61,4038.1,2098.6854
2024-12-06 18:44:00+01:00,4038.09,4041.81,4036.27,4039.6,1364.735
2024-12-06 18:45:00+01:00,4039.59,4041.39,4020.33,4021.92,2468.6338
2024-12-06 18:46:00+01:00,4021.91,4024.4,4015.7,4017.4,877.7659
2024-12-06 18:47:00+01:00,4017.4,4023.25,4017.39,4022.27,614.5474
2024-12-06 18:48:00+01:00,4022.27,4029.9,4022.27,4029.9,879.8159
2024-12-06 18:49:00+01:00,4029.89,4033.22,4028.8,4033.21,835.2382
2024-12-06 18:50:00+01:00,4033.21,4038.0,4032.41,4037.39,519.8372
2024-12-06 18:51:00+01:00,4037.39,4037.69,4030.68,4030.7,789.1259
2024-12-06 18:52:00+01:00,4030.69,4030.69,4026.37,4029.21,534.557
2024-12-06 18:53:00+01:00,4029.2,4030.26,4026.2,4027.2,547.1786
2024-12-06 18:54:00+01:00,4027.2,4027.96,4024.79,4025.33,570.5645
2024-12-06 18:55:00+01:00,4025.34,4029.35,4021.17,4026.4,951.3282
2024-12-06 18:56:00+01:00,4026.4,4026.41,4019.17,4021.99,931.8215
2024-12-06 18:57:00+01:00,4022.01,4028.19,4022.01,4026.48,997.8896
2024-12-06 18:58:00+01:00,4026.48,4027.53,4024.63,4025.0,404.5394
2024-12-06 18:59:00+01:00,4025.04,4025.2,4015.38,4016.41,859.3352
2024-12-06 19:00:00+01:00,4016.42,4020.6,4016.13,4016.24,575.6074
2024-12-06 19:01:00+01:00,4016.24,4018.08,4008.57,4017.2,998.7702
2024-12-06 19:02:00+01:00,4017.2,4022.2,4017.19,4019.96,420.9708
2024-12-06 19:03:00+01:00,4019.97,4020.2,4015.63,4017.0,405.664
2024-12-06 19:04:00+01:00,4016.99,4022.2,4016.58,4020.6,158.5168
2024-12-06 19:05:00+01:00,4020.61,4022.62,4017.98,4020.88,308.5563
2024-12-06 19:06:00+01:00,4020.88,4024.51,4020.0,4022.04,254.8635
2024-12-06 19:07:00+01:00,4022.05,4027.89,4021.94,4026.6,1143.7084
2024-12-06 19:08:00+01:00,4026.6,4027.17,4020.6,4020.61,660.9884
2024-12-06 19:09:00+01:00,4020.61,4024.2,4020.6,4022.43,337.8204
2024-12-06 19:10:00+01:00,4022.43,4026.42,4022.06,4026.42,241.095
2024-12-06 19:11:00+01:00,4026.41,4033.0,4026.41,4031.79,493.5114
2024-12-06 19:12:00+01:00,4031.8,4032.94,4025.97,4026.2,607.2947
2024-12-06 19:13:00+01:00,4026.2,4026.74,4023.14,4023.41,652.4777
2024-12-06 19:14:00+01:00,4023.41,4026.64,4023.0,4025.49,361.1016
2024-12-06 19:15:00+01:00,4025.49,4028.9,4025.48,4026.83,557.9867
2024-12-06 19:16:00+01:00,4026.82,4030.0,4025.69,4029.99,664.3018
2024-12-06 19:17:00+01:00,4029.99,4035.79,4029.19,4031.93,647.2434
2024-12-06 19:18:00+01:00,4031.93,4033.8,4029.37,4031.81,592.6894
2024-12-06 19:19:00+01:00,4031.9,4036.2,4031.8,4036.19,208.9882
2024-12-06 19:20:00+01:00,4036.19,4037.85,4032.66,4032.8,730.4488
2024-12-06 19:21:00+01:00,4032.81,4037.8,4032.2,4035.79,394.5682
2024-12-06 19:22:00+01:00,4035.8,4039.2,4035.79,4039.2,560.6864
2024-12-06 19:23:00+01:00,4039.2,4039.52,4033.02,4033.4,331.3915
2024-12-06 19:24:00+01:00,4033.4,4034.0,4029.13,4030.8,508.9359
2024-12-06 19:25:00+01:00,4030.79,4034.6,4030.79,4034.0,377.8757
2024-12-06 19:26:00+01:00,4034.0,4039.4,4033.88,4039.04,403.7055
2024-12-06 19:27:00+01:00,4039.05,4039.5,4036.69,4037.56,591.4465
2024-12-06 19:28:00+01:00,4037.57,4038.2,4035.81,4038.0,201.9479
2024-12-06 19:29:00+01:00,4038.0,4039.18,4037.63,4038.01,227.6531
2024-12-06 19:30:00+01:00,4038.0,4040.8,4035.86,4040.0,567.2334
2024-12-06 19:31:00+01:00,4040.0,4040.0,4035.78,4036.31,337.3162
2024-12-06 19:32:00+01:00,4036.31,4042.69,4035.47,4038.0,892.6523
2024-12-06 19:33:00+01:00,4038.0,4040.04,4036.0,4039.62,284.584
2024-12-06 19:34:00+01:00,4039.62,4042.38,4035.0,4037.25,722.8775
2024-12-06 19:35:00+01:00,4037.24,4039.4,4036.2,4038.52,525.1121
2024-12-06 19:36:00+01:00,4038.52,4051.66,4038.0,4048.14,3911.0322
2024-12-06 19:37:00+01:00,4048.15,4054.6,4047.6,4051.21,1466.2095
2024-12-06 19:38:00+01:00,4051.21,4051.6,4045.78,4048.39,593.5514
2024-12-06 19:39:00+01:00,4048.39,4050.62,4045.4,4046.45,531.3893
2024-12-06 19:40:00+01:00,4046.46,4046.46,4040.99,4043.13,611.5153
2024-12-06 19:41:00+01:00,4043.14,4048.67,4041.34,4045.23,460.1571
2024-12-06 19:42:00+01:00,4045.23,4048.42,4041.4,4043.4,276.3206
2024-12-06 19:43:00+01:00,4043.4,4048.75,4042.1,4048.75,320.3171
2024-12-06 19:44:00+01:00,4048.74,4048.75,4043.61,4043.64,388.4757
2024-12-06 19:45:00+01:00,4043.64,4051.95,4043.2,4049.6,710.5989
2024-12-06 19:46:00+01:00,4049.6,4049.6,4044.6,4048.4,343.2522
2024-12-06 19:47:00+01:00,4048.4,4052.4,4047.41,4051.6,433.268
2024-12-06 19:48:00+01:00,4051.61,4058.0,4051.6,4056.45,922.4748
2024-12-06 19:49:00+01:00,4056.44,4056.45,4051.52,4051.52,972.1243
2024-12-06 19:50:00+01:00,4051.53,4054.2,4048.8,4049.84,514.572
2024-12-06 19:51:00+01:00,4049.83,4052.97,4047.8,4048.81,624.2603
2024-12-06 19:52:00+01:00,4048.81,4050.9,4047.41,4049.68,267.5167
2024-12-06 19:53:00+01:00,4049.69,4052.77,4049.24,4050.36,247.9245
2024-12-06 19:54:00+01:00,4050.36,4051.26,4048.4,4048.81,221.1556
2024-12-06 19:55:00+01:00,4048.8,4052.0,4045.0,4051.8,454.3436
2024-12-06 19:56:00+01:00,4051.8,4055.41,4051.2,4052.22,345.0785
2024-12-06 19:57:00+01:00,4052.22,4056.13,4051.9,4054.8,414.2565
2024-12-06 19:58:00+01:00,4054.8,4054.81,4050.0,4051.2,440.0076
2024-12-06 19:59:00+01:00,4051.21,4053.54,4049.59,4051.01,343.8139
2024-12-06 20:00:00+01:00,4051.0,4052.8,4047.42,4050.19,371.7255
2024-12-06 20:01:00+01:00,4050.19,4052.15,4045.64,4045.65,271.5154
2024-12-06 20:02:00+01:00,4045.65,4049.4,4045.42,4046.75,522.239
2024-12-06 20:03:00+01:00,4046.75,4049.17,4046.47,4048.99,303.8447
2024-12-06 20:04:00+01:00,4049.0,4049.0,4047.29,4048.03,134.2678
2024-12-06 20:05:00+01:00,4048.03,4048.03,4043.0,4043.61,480.4661
2024-12-06 20:06:00+01:00,4043.6,4050.6,4043.11,4050.6,226.629
2024-12-06 20:07:00+01:00,4050.59,4050.6,4046.86,4048.8,255.3247
2024-12-06 20:08:00+01:00,4048.81,4049.59,4047.73,4049.29,199.4812
2024-12-06 20:09:00+01:00,4049.29,4050.76,4047.41,4050.47,357.1641
2024-12-06 20:10:00+01:00,4050.46,4055.0,4050.46,4055.0,329.2554
2024-12-06 20:11:00+01:00,4054.99,4056.45,4051.6,4056.32,288.2192
2024-12-06 20:12:00+01:00,4056.33,4056.33,4052.61,4055.0,343.8737
2024-12-06 20:13:00+01:00,4054.99,4056.73,4053.0,4055.78,613.4684
2024-12-06 20:14:00+01:00,4055.77,4060.0,4055.74,4059.58,699.1671
2024-12-06 20:15:00+01:00,4059.57,4059.57,4051.64,4053.78,326.9775
2024-12-06 20:16:00+01:00,4053.78,4055.77,4053.35,4054.99,434.389
2024-12-06 20:17:00+01:00,4054.99,4061.0,4054.98,4058.85,1146.9025
2024-12-06 20:18:00+01:00,4058.85,4059.8,4056.2,4058.01,607.7055
2024-12-06 20:19:00+01:00,4058.02,4058.39,4054.17,4054.4,417.3135
2024-12-06 20:20:00+01:00,4054.41,4057.6,4053.76,4056.6,651.0973
2024-12-06 20:21:00+01:00,4056.6,4057.79,4055.77,4055.86,274.9299
2024-12-06 20:22:00+01:00,4055.85,4056.82,4054.3,4056.82,260.7417
2024-12-06 20:23:00+01:00,4056.82,4060.8,4056.4,4060.8,258.6221
2024-12-06 20:24:00+01:00,4060.79,4063.4,4060.0,4060.7,843.2509
2024-12-06 20:25:00+01:00,4060.69,4062.36,4058.04,4058.05,319.2458
2024-12-06 20:26:00+01:00,4058.05,4058.05,4055.02,4055.21,289.5685
2024-12-06 20:27:00+01:00,4055.21,4058.4,4055.2,4055.2,167.6284
2024-12-06 20:28:00+01:00,4055.2,4070.8,4055.0,4066.38,2219.7192
2024-12-06 20:29:00+01:00,4066.37,4069.41,4063.63,4065.88,657.4949
2024-12-06 20:30:00+01:00,4065.89,4066.65,4063.26,4065.19,374.9332
2024-12-06 20:31:00+01:00,4065.2,4072.0,4065.19,4071.59,469.8603
2024-12-06 20:32:00+01:00,4071.63,4073.86,4070.49,4070.49,439.7989
2024-12-06 20:33:00+01:00,4070.5,4071.25,4062.51,4064.8,596.0699
2024-12-06 20:34:00+01:00,4064.81,4065.79,4060.27,4062.48,664.5766
2024-12-06 20:35:00+01:00,4062.48,4063.4,4060.81,4063.2,265.4326
2024-12-06 20:36:00+01:00,4063.19,4064.21,4055.07,4055.08,807.8343
2024-12-06 20:37:00+01:00,4055.08,4060.7,4052.0,4060.7,1396.2025
2024-12-06 20:38:00+01:00,4060.69,4061.0,4054.74,4054.75,379.837
2024-12-06 20:39:00+01:00,4054.75,4057.53,4054.0,4055.44,331.4329
2024-12-06 20:40:00+01:00,4055.45,4058.3,4054.11,4056.18,220.4694
2024-12-06 20:41:00+01:00,4056.18,4056.62,4050.39,4050.93,734.2604
2024-12-06 20:42:00+01:00,4050.93,4052.01,4047.43,4052.01,877.9713
2024-12-06 20:43:00+01:00,4052.0,4055.75,4052.0,4055.74,503.1705
2024-12-06 20:44:00+01:00,4055.73,4055.74,4052.0,4055.12,222.2065
2024-12-06 20:45:00+01:00,4055.12,4055.6,4050.78,4054.8,291.9735
2024-12-06 20:46:00+01:00,4054.8,4059.4,4053.31,4058.43,448.0045
2024-12-06 20:47:00+01:00,4058.42,4059.2,4055.6,4059.2,222.6025
2024-12-06 20:48:00+01:00,4059.2,4059.8,4054.8,4056.78,392.3748
2024-12-06 20:49:00+01:00,4056.78,4060.0,4056.07,4060.0,146.8627
2024-12-06 20:50:00+01:00,4059.99,4062.38,4057.78,4061.73,372.2455
2024-12-06 20:51:00+01:00,4061.73,4065.4,4061.73,4065.0,297.2528
2024-12-06 20:52:00+01:00,4065.0,4065.6,4063.41,4064.94,171.601
2024-12-06 20:53:00+01:00,4064.97,4066.25,4063.49,4063.99,338.5313
2024-12-06 20:54:00+01:00,4064.0,4066.75,4063.99,4066.28,446.3135
2024-12-06 20:55:00+01:00,4066.29,4066.58,4063.52,4064.59,206.7704
2024-12-06 20:56:00+01:00,4064.58,4067.61,4064.05,4067.61,339.9856
2024-12-06 20:57:00+01:00,4067.6,4070.0,4067.6,4070.0,316.1823
2024-12-06 20:58:00+01:00,4070.04,4072.38,4068.85,4072.37,354.9826
2024-12-06 20:59:00+01:00,4072.37,4073.0,4067.61,4067.62,390.3075
2024-12-06 21:00:00+01:00,4067.61,4068.85,4065.0,4067.58,290.6565
2024-12-06 21:01:00+01:00,4067.57,4067.58,4062.4,4064.79,206.4071
2024-12-06 21:02:00+01:00,4064.79,4066.0,4064.03,4065.09,239.8062
2024-12-06 21:03:00+01:00,4065.09,4066.8,4062.0,4065.51,459.4303
2024-12-06 21:04:00+01:00,4065.5,4067.4,4064.0,4065.59,333.9863
2024-12-06 21:05:00+01:00,4065.59,4066.5,4063.0,4066.21,387.9596
2024-12-06 21:06:00+01:00,4066.2,4071.69,4065.82,4070.59,445.257
2024-12-06 21:07:00+01:00,4070.59,4071.59,4066.5,4069.03,257.9699
2024-12-06 21:08:00+01:00,4069.03,4070.79,4067.82,4069.83,257.3241
2024-12-06 21:09:00+01:00,4069.83,4078.53,4068.39,4076.51,1497.8251
2024-12-06 21:10:00+01:00,4076.51,4078.4,4076.12,4077.29,473.6377
2024-12-06 21:11:00+01:00,4077.29,4081.4,4075.4,4078.21,1809.699
2024-12-06 21:12:00+01:00,4078.21,4081.33,4077.51,4081.09,825.5749
2024-12-06 21:13:00+01:00,4081.09,4081.09,4075.84,4076.12,405.4477
2024-12-06 21:14:00+01:00,4076.13,4082.53,4075.18,4080.0,610.2329
2024-12-06 21:15:00+01:00,4080.0,4080.47,4078.35,4079.99,275.7059
2024-12-06 21:16:00+01:00,4079.98,4083.4,4079.98,4082.2,624.3499
2024-12-06 21:17:00+01:00,4082.2,4084.99,4081.19,4083.02,487.2325
2024-12-06 21:18:00+01:00,4083.01,4083.8,4074.57,4083.78,1638.9303
2024-12-06 21:19:00+01:00,4083.79,4083.79,4080.01,4083.42,512.7141
2024-12-06 21:20:00+01:00,4083.43,4085.9,4081.2,4081.2,785.3714
2024-12-06 21:21:00+01:00,4081.21,4087.73,4081.21,4083.0,917.1174
2024-12-06 21:22:00+01:00,4083.0,4083.01,4074.87,4076.59,866.7287
2024-12-06 21:23:00+01:00,4076.6,4081.26,4075.2,4081.2,542.2857
2024-12-06 21:24:00+01:00,4081.19,4082.38,4080.61,4081.4,331.8562
2024-12-06 21:25:00+01:00,4081.39,4082.97,4080.2,4082.8,367.7375
2024-12-06 21:26:00+01:00,4082.8,4082.94,4080.4,4082.14,348.849
2024-12-06 21:27:00+01:00,4082.15,4082.15,4080.0,4080.21,309.7441
2024-12-06 21:28:00+01:00,4080.2,4080.51,4075.1,4075.6,1559.3156
2024-12-06 21:29:00+01:00,4075.6,4075.6,4072.86,4073.37,314.8541
2024-12-06 21:30:00+01:00,4073.38,4073.82,4070.58,4071.58,421.336
2024-12-06 21:31:00+01:00,4071.59,4071.59,4066.59,4069.21,686.969
2024-12-06 21:32:00+01:00,4069.2,4074.58,4068.2,4074.56,635.4448
2024-12-06 21:33:00+01:00,4074.56,4074.84,4072.17,4072.17,469.7321
2024-12-06 21:34:00+01:00,4072.18,4074.46,4070.2,4071.77,567.4699
2024-12-06 21:35:00+01:00,4071.78,4076.28,4071.77,4076.22,364.2238
2024-12-06 21:36:00+01:00,4076.23,4079.6,4076.01,4076.56,340.0321
2024-12-06 21:37:00+01:00,4076.56,4076.91,4071.6,4071.61,321.8248
2024-12-06 21:38:00+01:00,4071.6,4071.61,4065.71,4066.72,1709.8786
2024-12-06 21:39:00+01:00,4066.72,4066.73,4059.47,4063.99,1411.1769
